stroke,target,model,bestparams,features,dataset,model_path,cv_metrics
Backstroke,frac_1,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 50}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/backstroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Backstroke/frac_1_RandomForest.joblib,"{'r2_mean': 0.9994462455694313, 'r2_std': 0.0003547817986010867, 'mse_mean': 9.069365241533755e-06, 'mse_std': 5.324402783416286e-06}"
Backstroke,frac_2,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/backstroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Backstroke/frac_2_GBR.joblib,"{'r2_mean': 0.9996774316880733, 'r2_std': 0.0002661344184649635, 'mse_mean': 5.40451286139116e-06, 'mse_std': 4.437342565861015e-06}"
Backstroke,frac_3,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/backstroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Backstroke/frac_3_Ridge.joblib,"{'r2_mean': -12.999976121471784, 'r2_std': 8.39759835126882, 'mse_mean': 1.2132710327679235e-05, 'mse_std': 6.6189291207628565e-06}"
Backstroke,frac_4,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/backstroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Backstroke/frac_4_Ridge.joblib,"{'r2_mean': -1.1843478619980625, 'r2_std': 1.634494993803791, 'mse_mean': 4.088101621275382e-05, 'mse_std': 4.6607202234119204e-05}"
Breaststroke,frac_1,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/breaststroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Breaststroke/frac_1_GBR.joblib,"{'r2_mean': 0.9985048065439445, 'r2_std': 0.00039980869671831713, 'mse_mean': 2.166407770384183e-05, 'mse_std': 5.628888711322787e-06}"
Breaststroke,frac_2,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/breaststroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Breaststroke/frac_2_GBR.joblib,"{'r2_mean': 0.9991351349403015, 'r2_std': 0.0002368438184707259, 'mse_mean': 1.693583714445217e-05, 'mse_std': 4.506953620810714e-06}"
Breaststroke,frac_3,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/breaststroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Breaststroke/frac_3_Ridge.joblib,"{'r2_mean': -28.043161038512245, 'r2_std': 43.14181828152337, 'mse_mean': 3.7266480116328046e-06, 'mse_std': 3.071066835541381e-06}"
Breaststroke,frac_4,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/breaststroke_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Breaststroke/frac_4_Ridge.joblib,"{'r2_mean': -2.498033945963418, 'r2_std': 3.552855944127505, 'mse_mean': 1.1474051595290881e-05, 'mse_std': 7.980698115207334e-06}"
Butterfly,frac_1,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 50}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/butterfly_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Butterfly/frac_1_RandomForest.joblib,"{'r2_mean': 0.9971823451716461, 'r2_std': 0.0015507287313362966, 'mse_mean': 3.209970088725511e-05, 'mse_std': 1.2013218124336576e-05}"
Butterfly,frac_2,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/butterfly_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Butterfly/frac_2_RandomForest.joblib,"{'r2_mean': 0.9979138198628359, 'r2_std': 0.00043478918310725347, 'mse_mean': 3.010015498464763e-05, 'mse_std': 1.2737021048211629e-05}"
Butterfly,frac_3,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/butterfly_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Butterfly/frac_3_Ridge.joblib,"{'r2_mean': -6.827198814319056, 'r2_std': 8.918210839396464, 'mse_mean': 7.210408551696695e-06, 'mse_std': 3.415260090716574e-06}"
Butterfly,frac_4,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/butterfly_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Butterfly/frac_4_Ridge.joblib,"{'r2_mean': -39.62032867907392, 'r2_std': 68.63320685064217, 'mse_mean': 2.7388152025537357e-05, 'mse_std': 2.2556251605311258e-05}"
Freestyle,frac_1,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_1_GBR.joblib,"{'r2_mean': 0.9996989167585509, 'r2_std': 0.0002563799466315384, 'mse_mean': 5.584074255050801e-06, 'mse_std': 3.030499368040857e-06}"
